blockLot,fullAddress,neighborhood,councilDistrict,policeDistrict,Location 1,noticeDate
0178 028,107 N MONROE ST,FRANKLIN SQUARE,9,WESTERN,"(39.2899095757, -76.646780576)",01/01/41106
3232 018,2313 RUSKIN AVE,PARKVIEW/WOODBROOK,7,WESTERN,"(39.3160543729, -76.6459813199)",01/01/22715
0469 002,805 EDMONDSON AVE,UPTON,11,CENTRAL,"(39.295921464, -76.6312468641)",01/01/31006
2425 001F,3002 PRESBURY ST,NORTHWEST COMMUNITY ACTION,7,SOUTHWESTERN,"(39.3073447104, -76.6676446471)",01/01/41911
1455 044,1733 N MILTON AVE,BEREA,13,EASTERN,"(39.3107340547, -76.5825891594)",01/01/90707
2252A034,58 S CULVER ST,SAINT JOSEPHS,8,SOUTHWESTERN,"(39.2853515497, -76.6784879689)",01/01/111505
0153 027,327 N CALHOUN ST,FRANKLIN SQUARE,9,WESTERN,"(39.2928631532, -76.6394981382)",01/01/72409
0232 043,1302 W LOMBARD ST,UNION SQUARE,9,SOUTHERN,"(39.2867666715, -76.6382405397)",01/01/110714
0341 010,419 LAURENS ST,MADISON PARK,11,CENTRAL,"(39.3065881209, -76.6321238201)",01/01/32408
0194 043,6 N MOUNT ST,FRANKLIN SQUARE,9,WESTERN,"(39.288607546, -76.6440976424)",01/01/100808
2443A035,2937 BELMONT AVE,ROSEMONT,9,SOUTHWESTERN,"(39.3032023631, -76.6668643515)",01/01/51705
0074 058,1626 W LAFAYETTE AVE,SANDTOWN-WINCHESTER,9,WESTERN,"(39.2991365982, -76.6441775262)",01/01/11108
3347E021,2615 PARK HEIGHTS TERR,GREENSPRING,6,NORTHERN,"(39.3382681008, -76.6618868769)",01/01/62014
3167 029,2810 SUFFOLK AVE,PARK CIRCLE,6,NORTHWESTERN,"(39.3268425674, -76.659824965)",01/01/62108
1592 020,2538 E EAGER ST,MILTON-MONTFORD,13,EASTERN,"(39.3020480992, -76.5814671773)",01/01/42913
0262 092,210 S VINCENT ST,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.2849210404, -76.6430406459)",01/01/61110
1454 065,1812 N PORT ST,BROADWAY EAST,13,EASTERN,"(39.3116369092, -76.5840025478)",01/01/90408
1466 004,1607 N BROADWAY,BROADWAY EAST,12,EASTERN,"(39.3087863005, -76.5945326954)",01/01/30515
0166 066,1530 W LEXINGTON ST,FRANKLIN SQUARE,9,WESTERN,"(39.2909343805, -76.6421020729)",01/01/71813
8252 003,4604 LIBERTY HEIGHTS AVE,HOWARD PARK,5,NORTHWESTERN,"(39.3314479519, -76.6948255247)",01/01/40507
0207 031,1943 W BALTIMORE ST,BOYD-BOOTH,9,SOUTHWESTERN,"(39.287871605, -76.6484445155)",01/01/112312
2179 014,2526 MCHENRY ST,SHIPLEY HILL,9,SOUTHWESTERN,"(39.2841066846, -76.6568042881)",01/01/50914
1651 044,2028 JEFFERSON ST,CARE,13,EASTERN,"(39.2966790769, -76.5879569545)",01/01/42913
0123 056,1502 W FRANKLIN ST,HARLEM PARK,9,WESTERN,"(39.2942384236, -76.6417715636)",01/01/110712
0847B017,832 WASHINGTON BLVD,WASHINGTON VILLAGE/PIGTOWN,10,SOUTHERN,"(39.2831172883, -76.6297077126)",01/01/91009
1622 005,726 N PATTERSON PARK AVE,MIDDLE EAST,13,EASTERN,"(39.2992862928, -76.5854300118)",01/01/32715
3210 002,1902 WALBROOK AVE,MONDAWMIN,7,WESTERN,"(39.3110526399, -76.6484455135)",01/01/121914
1109 005,1737 N BOND ST,OLIVER,12,EASTERN,"(39.3103086667, -76.5966856011)",01/01/72612
3301 112,3416 SAINT AMBROSE AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3411021743, -76.6713733851)",01/01/71012
3177 011,3820 REISTERSTOWN ROAD,PARK CIRCLE,6,NORTHWESTERN,"(39.3318587724, -76.6629025321)",01/01/83012
0265 080,213 S WOODYEAR ST,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.285004617, -76.6384822158)",01/01/30113
1558 012H,2717 E BIDDLE ST,BIDDLE STREET,13,EASTERN,"(39.3046927694, -76.5792738787)",01/01/80312
2401B043,1737 ASHBURTON ST,COPPIN HEIGHTS/ASH-CO-EAST,7,WESTERN,"(39.308181407, -76.6618867817)",01/01/21315
2206B076,2500 W FRANKLIN ST,ROSEMONT HOMEOWNERS/TENANTS,9,WESTERN,"(39.2936197848, -76.656420765)",01/01/21012
0260 049,1832 MCHENRY ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2844468955, -76.6461192327)",01/01/40208
0530 035,600 N HOWARD ST,MOUNT VERNON,11,CENTRAL,"(39.2967838047, -76.6202772564)",01/01/12615
0107 034,1941 HARLEM AVE,MIDTOWN-EDMONDSON,9,WESTERN,"(39.2961250028, -76.6487620381)",01/01/61314
4626A068,4666 PIMLICO ROAD,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3445083139, -76.6684742177)",01/01/71907
1556 002,1103 N MILTON AVE,BIDDLE STREET,13,EASTERN,"(39.3038535581, -76.5823246493)",01/01/112408
2216 052,539 N LONGWOOD ST,PENROSE/FAYETTE STREET OUTREACH,9,SOUTHWESTERN,"(39.2939194607, -76.6654320089)",01/01/21908
0073 037,904 N MOUNT ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.2992690515, -76.6446405364)",01/01/60808
4552 070,5238 DENMORE AVE,ARLINGTON,5,NORTHWESTERN,"(39.3489462542, -76.6795526668)",01/01/101510
0127 013,1130 W FRANKLIN ST,HARLEM PARK,9,WESTERN,"(39.2944196895, -76.6365460904)",01/01/22515
3228A024,2203 LYNNBROOK AVE,PARKVIEW/WOODBROOK,7,WESTERN,"(39.3144564663, -76.6470426892)",01/01/21408
7229 030,4112 GRACE CT,CURTIS BAY,10,SOUTHERN,"(39.2279706784, -76.5876863911)",01/01/61011
2542 032,242 S COLLINS AVE,IRVINGTON,8,SOUTHWESTERN,"(39.2821434889, -76.683580365)",01/01/31414
5053 033,4666 YORK ROAD,KERNEWOOD,4,NORTHERN,"(39.3459502786, -76.6099466611)",01/01/100413
3936 019,2711 TIVOLY AVE,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.3224735733, -76.5903877964)",01/01/72310
1656 027,538 N LUZERNE AVE,MCELDERRY PARK,13,SOUTHEASTERN,"(39.2975966508, -76.5810511468)",01/01/101113
0104 007,1013 W LANVALE ST,HARLEM PARK,9,WESTERN,"(39.297740371, -76.6344165909)",01/01/80808
0340 038,1709 DRUID HILL AVE,UPTON,11,CENTRAL,"(39.3054776435, -76.6324728147)",01/01/32007
0276 039,1724 RAMSAY ST,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.283376045, -76.6445290089)",01/01/61207
7441A022,2242 CEDLEY ST,WESTPORT,10,SOUTHERN,"(39.2630162596, -76.6323363137)",01/01/72808
3411 007,2522 DRUID HILL AVE,PENN NORTH,7,WESTERN,"(39.3137439176, -76.6419348856)",01/01/60809
0095 091,720 APPLETON ST,MIDTOWN-EDMONDSON,9,WESTERN,"(39.2971178327, -76.6485431983)",01/01/91709
0244 059,1711 LEMMON ST,UNION SQUARE,9,SOUTHERN,"(39.285637564, -76.6442421487)",01/01/22714
3417 122,2411 DRUID HILL AVE,PENN NORTH,7,WESTERN,"(39.3119071034, -76.6394558019)",01/01/53106
1591 106,910 N PORT ST,MILTON-MONTFORD,13,EASTERN,"(39.301417739, -76.5833478057)",01/01/102213
1446 102,1821 N REGESTER ST,BROADWAY EAST,12,EASTERN,"(39.3113638123, -76.5938331843)",01/01/80114
0073 025,928 N MOUNT ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.2997642515, -76.6446692169)",01/01/120409
1675 057,402 N KENWOOD AVE,MCELDERRY PARK,13,SOUTHEASTERN,"(39.2959338448, -76.578097289)",01/01/43014
0108 031,609 N MONROE ST,HARLEM PARK,9,WESTERN,"(39.2956869208, -76.647104737)",01/01/32309
4123A048,1700 MONTPELIER ST,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.3199868739, -76.5950900989)",01/01/121713
3327C023,3425 PARK HEIGHTS AVE,PARK CIRCLE,6,NORTHWESTERN,"(39.3269232068, -76.657192163)",01/01/71814
2444 049,2917 ELLICOTT DRIVEWAY,WINCHESTER,9,SOUTHWESTERN,"(39.3018612478, -76.6665145108)",01/01/90514
0308 040,2132 DRUID HILL AVE,DRUID HEIGHTS,7,CENTRAL,"(39.3087174472, -76.6372482226)",01/01/30912
3227 039,2132 N FULTON AVE,MONDAWMIN,7,WESTERN,"(39.3127184657, -76.6469062978)",01/01/100708
0292 007,1712 WILKENS AVE,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.2830197005, -76.6445129612)",01/01/51913
1478 082,1518 N DURHAM ST,BROADWAY EAST,12,EASTERN,"(39.3081817838, -76.5923010232)",01/01/71414
0129 070,915 BENNETT PL,HARLEM PARK,9,WESTERN,"(39.2948356075, -76.6326791019)",01/01/10506
4339 001,6301 PARK HEIGHTS AVE,CROSS COUNTRY,5,NORTHWESTERN,"(39.3592842236, -76.6942680979)",01/01/110708
0162 040,1917 PENROSE AVE,PENROSE/FAYETTE STREET OUTREACH,9,WESTERN,"(39.2910525711, -76.6479582027)",01/01/111811
1467 092,1601 N DURHAM ST,BROADWAY EAST,12,EASTERN,"(39.3089718896, -76.5920444776)",01/01/11312
3823 021,321 E 24TH ST,BARCLAY,12,EASTERN,"(39.3163310418, -76.6120331108)",01/01/10611
0699 095,1905 CHRISTIAN ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2824601003, -76.6470903623)",01/01/52511
2201 036,2324 LAURETTA AVE,ROSEMONT HOMEOWNERS/TENANTS,9,WESTERN,"(39.2942859843, -76.6539347125)",01/01/11714
1463 039,1730 N MONTFORD AVE,BROADWAY EAST,13,EASTERN,"(39.3106506443, -76.5846958394)",01/01/31312
3004 068,1900 POPLAR GROVE ST,WALBROOK,7,SOUTHWESTERN,"(39.3095699576, -76.6660953739)",01/01/60808
1446 057,1742 E LAFAYETTE AVE,BROADWAY EAST,12,EASTERN,"(39.3109039374, -76.5932256932)",01/01/90808
4156 023,1820 E NORTH AVE,SOUTH CLIFTON PARK,12,EASTERN,"(39.312470275, -76.5923990886)",01/01/12508
3357H011,2276 DRUID PARK DR,WOODBERRY,7,NORTHERN,"(39.3307829551, -76.653302912)",01/01/60314
0192 094,1907 W FAIRMOUNT AVE,PENROSE/FAYETTE STREET OUTREACH,9,WESTERN,"(39.2887091441, -76.6476230579)",01/01/51309
3847 027,318 E 28TH ST,HARWOOD,12,NORTHERN,"(39.3223295629, -76.6120426572)",01/01/121113
0276 093,316 S BRUCE ST,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.2838136887, -76.6444219218)",01/01/31907
0224 022,1929 HOLLINS ST,BOYD-BOOTH,9,SOUTHWESTERN,"(39.2869182459, -76.6477202087)",01/01/51812
0119 031,1939 EDMONDSON AVE,MIDTOWN-EDMONDSON,9,WESTERN,"(39.2948821954, -76.6484093315)",01/01/82605
3859 006,3011 SAINT PAUL ST,CHARLES VILLAGE,14,NORTHERN,"(39.3248926282, -76.6155099764)",01/01/42414
0711 033,545 S MONROE ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2811924777, -76.6462483938)",01/01/42414
4131 022,1565 CARSWELL ST,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.3222948906, -76.5953213003)",01/01/102606
1112 039,1608 HOLBROOK ST,OLIVER,12,EASTERN,"(39.3084410403, -76.6034487102)",01/01/121611
3347D009,2616 LOYOLA SOUTHWAY,GREENSPRING,6,NORTHERN,"(39.3372911368, -76.6616309194)",01/01/40510
5165 009,534 BEAUMONT AVE,WINSTON-GOVANS,4,NORTHERN,"(39.3517665659, -76.6072987431)",01/01/82013
3347D031,2629 QUANTICO AVE,GREENSPRING,6,NORTHERN,"(39.3374185308, -76.6621983735)",01/01/91108
1530 006,1211 N GAY ST,BROADWAY EAST,12,EASTERN,"(39.3045606822, -76.5932645223)",01/01/110404
3414 034,1388 W NORTH AVE,PENN NORTH,7,WESTERN,"(39.3103821287, -76.6408576206)",01/01/122905
1642 089,617 N GLOVER ST,MCELDERRY PARK,13,SOUTHEASTERN,"(39.298434159, -76.5799588269)",01/01/71813
0695 008,514 S BENTALOU ST,CARROLLTON RIDGE,9,SOUTHWESTERN,"(39.2810547285, -76.6525799244)",01/01/90712
2475E028,3020 HARLEM AVE,FRANKLINTOWN ROAD,9,SOUTHWESTERN,"(39.2959944318, -76.6674665523)",01/01/100708
0168 025,214 N CAREY ST,FRANKLIN SQUARE,9,WESTERN,"(39.291488128, -76.6386955419)",01/01/92314
4609 019,3712 BEEHLER AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3424640705, -76.675480155)",01/01/32211
0298 083,539 SANFORD PL,DRUID HEIGHTS,7,CENTRAL,"(39.3088732882, -76.640491257)",01/01/112213
8355 003,4405 SPRINGDALE AVE,HOWARD PARK,8,NORTHWESTERN,"(39.327632362, -76.6933476605)",01/01/42914
1286 003,427 OLDTOWN MALL,OLDTOWN,12,EASTERN,"(39.2949639293, -76.6053878498)",01/01/111408
0096 070,1808 HARLEM AVE,HARLEM PARK,9,WESTERN,"(39.2966149909, -76.6465073425)",01/01/92614
0851 070,503 WYETH ST,WASHINGTON VILLAGE/PIGTOWN,10,SOUTHERN,"(39.2826552985, -76.6294523022)",01/01/32715
0112 022,642 N CAREY ST,HARLEM PARK,9,WESTERN,"(39.2965516737, -76.6388615014)",01/01/100212
0430 044,818 HARLEM AVE,UPTON,11,CENTRAL,"(39.297177213, -76.6314329183)",01/01/81309
3443 011,722 LENNOX ST,RESERVOIR HILL,7,CENTRAL,"(39.3120494802, -76.6289571033)",01/01/100212
1463 066,1723 N BRADFORD ST,BROADWAY EAST,13,EASTERN,"(39.3104525485, -76.5849462359)",01/01/72811
0222 103,26 S PULASKI ST,BOYD-BOOTH,9,SOUTHWESTERN,"(39.2866138334, -76.6501937383)",01/01/70795
3024 023,2826 CLIFTON AVE,PANWAY/BRADDISH AVENUE,7,WESTERN,"(39.3116228094, -76.6651428947)",01/01/123005
0227 007,1815 FREDERICK AVE,CARROLLTON RIDGE,9,SOUTHERN,"(39.2868785837, -76.6459232113)",01/01/82611
0162 112,222 N MONROE ST,PENROSE/FAYETTE STREET OUTREACH,9,WESTERN,"(39.2910897108, -76.6473522894)",01/01/81607
0227 001,1803 FREDERICK AVE,CARROLLTON RIDGE,9,SOUTHERN,"(39.2869289719, -76.6456309589)",01/01/62910
3454 004,2319 CALLOW AVE,RESERVOIR HILL,7,CENTRAL,"(39.314179686, -76.6310683146)",01/01/111306
4011B031,2038 ROBB ST,EAST BALTIMORE MIDWAY,12,EASTERN,"(39.3137906526, -76.6030647833)",01/01/91907
0720 033,1819 EAGLE ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.280857023, -76.6455287643)",01/01/111009
0094 047,2009 RAYNER AVE,MIDTOWN-EDMONDSON,9,WESTERN,"(39.2967183276, -76.6497691858)",01/01/121806
4175 020,1933 N PATTERSON PARK AVE,SOUTH CLIFTON PARK,12,EASTERN,"(39.3135076689, -76.5858502072)",01/01/40611
1471 027,2114 E FEDERAL ST,BROADWAY EAST,13,EASTERN,"(39.3090156637, -76.5873193912)",01/01/100610
0159A031,2215 W SARATOGA ST,PENROSE/FAYETTE STREET OUTREACH,9,WESTERN,"(39.291603326, -76.6521820709)",01/01/81412
0276 042,1718 RAMSAY ST,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.2833807824, -76.644402037)",01/01/63006
3321 007,3912 PARK HEIGHTS AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3334725065, -76.6623900044)",01/01/91205
0113 025,1209 HARLEM AVE,HARLEM PARK,9,WESTERN,"(39.2965007415, -76.6378049716)",01/01/82407
0049 037,1104 APPLETON ST,BRIDGEVIEW/GREENLAWN,9,WESTERN,"(39.3012898315, -76.6487768145)",01/01/83011
8298 004,4407 LIBERTY HEIGHTS AVE,HOWARD PARK,8,NORTHWESTERN,"(39.3299457327, -76.6923616584)",01/01/123009
0222 078,123 S CALVERTON ROAD,BOYD-BOOTH,9,SOUTHWESTERN,"(39.2863291422, -76.6510627208)",01/01/70912
0153 046,1304 W SARATOGA ST,FRANKLIN SQUARE,9,WESTERN,"(39.29246747, -76.6389883839)",01/01/71901
4606 055,4740 WILERN AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3439813185, -76.6743717394)",01/01/51611
0280 065,303 S STRICKER ST,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.2843083214, -76.6404668828)",01/01/50310
2345 028,2200 W LANVALE ST,MIDTOWN-EDMONDSON,9,WESTERN,"(39.2972544267, -76.652567306)",01/01/102907
7447 008,2320 ANNAPOLIS ROAD,WESTPORT,10,SOUTHERN,"(39.2625663619, -76.6345849749)",01/01/121712
0127 018,509 N CARROLLTON AVE,HARLEM PARK,9,WESTERN,"(39.2945693415, -76.6367616113)",01/01/101807
0273 051,307 S PULASKI ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2837267657, -76.6495721639)",01/01/73108
3417 069,1227 CLOVERDALE ROAD,PENN NORTH,7,WESTERN,"(39.3139765652, -76.6415009755)",01/01/102607
1448 093,1828 N CHAPEL ST,BROADWAY EAST,12,EASTERN,"(39.3116857239, -76.591181731)",01/01/112012
0328 112,1803 ETTING ST,DRUID HEIGHTS,11,CENTRAL,"(39.3058390133, -76.6341108862)",01/01/42210
0063 034,1035 N STRICKER ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.3009071653, -76.6413734304)",01/01/120805
2290A005,3609 EDMONDSON AVE,ALLENDALE,8,SOUTHWESTERN,"(39.2936705585, -76.6773664148)",01/01/90514
2197 044B,0,CARROLL-SOUTH HILTON,9,SOUTHWESTERN,"(39.2818631642, -76.6695099204)",01/01/60809
3021 012,3107 WINDSOR AVE,WALBROOK,7,SOUTHWESTERN,"(39.3119820399, -76.6701494174)",01/01/22306
0274 076,1908 WILHELM ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2838016878, -76.6473306539)",01/01/80213
4165 033,1618 CLIFTVIEW AVE,DARLEY PARK,14,EASTERN,"(39.3153877803, -76.5951441599)",01/01/71714
6274 005,3408 E BALTIMORE ST,BALTIMORE HIGHLANDS,1,SOUTHEASTERN,"(39.2927043885, -76.5690450956)",01/01/11415
4624 046,3313 VIRGINIA AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.342964911, -76.6715642187)",01/01/121809
3417 041,2534 MCCULLOH ST,PENN NORTH,7,WESTERN,"(39.3133831962, -76.6402833004)",01/01/90408
0148 033,318 N FULTON AVE,FRANKLIN SQUARE,9,WESTERN,"(39.2926135414, -76.645817108)",01/01/21711
0294 071,2410 N STOCKTON ST,PENN NORTH,7,WESTERN,"(39.3091874506, -76.6425105501)",01/01/31511
2280 026,515 DENISON ST,LOWER EDMONDSON VILLAGE,8,SOUTHWESTERN,"(39.2932814872, -76.6738444914)",01/01/11609
5173 053,544 WINSTON AVE,WINSTON-GOVANS,4,NORTHERN,"(39.3502696261, -76.6078045608)",01/01/22015
0281 039,331 S CALHOUN ST,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.2838695091, -76.6390410275)",01/01/82306
1498 014,2037 E OLIVER ST,BROADWAY EAST,13,EASTERN,"(39.3075159592, -76.5888981592)",01/01/71807
0094 040,2023 RAYNER AVE,MIDTOWN-EDMONDSON,9,WESTERN,"(39.296706746, -76.6501287504)",01/01/13106
3322 029,3833 REISTERSTOWN ROAD,PARK CIRCLE,6,NORTHWESTERN,"(39.3324627181, -76.662617643)",01/01/42209
0119 022,1921 EDMONDSON AVE,MIDTOWN-EDMONDSON,9,WESTERN,"(39.294897644, -76.6479475251)",01/01/102811
5391A044,2812 ECHODALE AVE,HAMILTON HILLS,3,NORTHEASTERN,"(39.3516971032, -76.5643800528)",01/01/122214
0299 012,1323 W NORTH AVE,DRUID HEIGHTS,7,CENTRAL,"(39.3099739797, -76.6389879121)",01/01/110810
1612 038,801 N STREEPER ST,MADISON-EASTEND,13,EASTERN,"(39.3004255694, -76.57725662)",01/01/72314
4011B003,1104 E 20TH ST,EAST BALTIMORE MIDWAY,12,EASTERN,"(39.3129765398, -76.6040215863)",01/01/71213
1479 051,1502 N WASHINGTON ST,BROADWAY EAST,12,EASTERN,"(39.3077963954, -76.590399629)",01/01/52708
1102 037,1800 N BROADWAY,OLIVER,12,EASTERN,"(39.3107446865, -76.5954270804)",01/01/40111
1132 047,1407 HOLBROOK ST,OLIVER,12,EASTERN,"(39.306531714, -76.6028649689)",01/01/10612
4188B060,3130 CLIFTMONT AVE,BELAIR-EDISON,13,NORTHEASTERN,"(39.3193139285, -76.5743206877)",01/01/71712
3003 015,3028 W NORTH AVE,WALBROOK,7,SOUTHWESTERN,"(39.3093033769, -76.6684640787)",01/01/110504
8286 058,5514 GWYNN OAK AVE,HOWARD PARK,8,NORTHWESTERN,"(39.3286141969, -76.7087333257)",01/01/41213
2123B007,3033 FREDERICK AVE,GWYNNS FALLS,10,SOUTHWESTERN,"(39.2799636732, -76.6675946099)",01/01/122904
0095 075,1900 HARLEM AVE,MIDTOWN-EDMONDSON,9,WESTERN,"(39.2965781931, -76.6475323893)",01/01/22912
2323 029L,2208 BAKER ST,COPPIN HEIGHTS/ASH-CO-EAST,7,WESTERN,"(39.3066403228, -76.6532350451)",01/01/21315
0105 016,624 N PULASKI ST,MIDTOWN-EDMONDSON,9,WESTERN,"(39.2958903553, -76.6507682961)",01/01/31006
1473 059,1629 N BRADFORD ST,BROADWAY EAST,13,EASTERN,"(39.3097340949, -76.5849064763)",01/01/70513
1484 059,2308 E OLIVER ST,BROADWAY EAST,13,EASTERN,"(39.3080353319, -76.5850904257)",01/01/91908
0020 075,1554 MCKEAN AVE,SANDTOWN-WINCHESTER,7,WESTERN,"(39.3062458025, -76.6473657423)",01/01/101012
0262 039,1620 MCHENRY ST,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.2845454132, -76.6430554155)",01/01/103105
2164 018,10 N WHEELER AVE,PENROSE/FAYETTE STREET OUTREACH,9,WESTERN,"(39.2884297759, -76.6545839331)",01/01/90911
7643 036,2821 ROUND ROAD,CHERRY HILL,10,SOUTHERN,"(39.2470238233, -76.6276825314)",01/01/51311
4010I035,1105 DARLEY AVE,EAST BALTIMORE MIDWAY,12,EASTERN,"(39.3164725115, -76.5998318085)",01/01/62207
0699 037,409 S PAYSON ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2826604481, -76.6480693063)",01/01/11108
0036B079,1355 N CALHOUN ST,SANDTOWN-WINCHESTER,7,WESTERN,"(39.3048086236, -76.6401860047)",01/01/81208
1116 023,1634 N CAROLINE ST,OLIVER,12,EASTERN,"(39.309202229, -76.5985777191)",01/01/92111
6331 004,307 S NEWKIRK ST,GREEKTOWN,1,SOUTHEASTERN,"(39.2888452599, -76.5564581328)",01/01/22615
1099B057,1317 E NORTH AVE,OLIVER,12,EASTERN,"(39.3116371874, -76.6001691116)",01/01/40606
3824 009,2317 BARCLAY ST,BARCLAY,12,EASTERN,"(39.3159136391, -76.6109813031)",01/01/52110
4095 002,902 MONTPELIER ST,BETTER WAVERLY,14,NORTHERN,"(39.3252334624, -76.6048298016)",01/01/123011
0049 002,1102 N MONROE ST,MIDTOWN-EDMONDSON,9,WESTERN,"(39.3010420932, -76.6478824385)",01/01/42310
0273 011,320 S PAYSON ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2837263191, -76.6486636543)",01/01/63008
3389 002,3624 MALDEN AVE,WOODBERRY,7,NORTHERN,"(39.3322266134, -76.6512221518)",01/01/41712
1658 056,504 N BELNORD AVE,MCELDERRY PARK,13,SOUTHEASTERN,"(39.2972467724, -76.5788431452)",01/01/82313
0089 019,813 N CALHOUN ST,HARLEM PARK,9,WESTERN,"(39.2983782896, -76.6398150114)",01/01/111811
0097 047,709 N FULTON AVE,HARLEM PARK,9,WESTERN,"(39.2967358884, -76.6453219034)",01/01/22310
2452 035,3019 BRIGHTON ST,ROSEMONT,9,SOUTHWESTERN,"(39.3049852089, -76.667888698)",01/01/21012
1111 085,444 PITMAN PL,GREENMOUNT WEST,12,EASTERN,"(39.3086223662, -76.6095585545)",01/01/81810
1460 042,1751 N CHESTER ST,BROADWAY EAST,12,EASTERN,"(39.310800312, -76.5883488811)",01/01/30212
1451 025,2227 E NORTH AVE,BROADWAY EAST,12,EASTERN,"(39.3122583857, -76.5865311789)",01/01/52609
1534 057,2131 E PRESTON ST,BROADWAY EAST,13,EASTERN,"(39.3054570891, -76.5873161142)",01/01/61713
0213 006,1511 W BALTIMORE ST,FRANKLIN SQUARE,9,WESTERN,"(39.2881508764, -76.6414445012)",01/01/22514
2439 007,3112 PRESBURY ST,ROSEMONT,7,SOUTHWESTERN,"(39.3073358525, -76.6697516327)",01/01/80814
0087 027,815 N GILMOR ST,HARLEM PARK,9,WESTERN,"(39.298388125, -76.6426243489)",01/01/11207
0430 062,1116 MYRTLE AVE,UPTON,11,CENTRAL,"(39.2972724582, -76.6308341545)",01/01/20805
2165 010,41 N CATHERINE ST,SHIPLEY HILL,9,SOUTHWESTERN,"(39.2888379597, -76.6563174365)",01/01/40813
0180 012,1623 W LEXINGTON ST,FRANKLIN SQUARE,9,WESTERN,"(39.2904921114, -76.6433798174)",01/01/22614
2906 009,3701 SPRINGDALE AVE,FOREST PARK,6,NORTHWESTERN,"(39.32427974, -76.6801598123)",01/01/110514
0008 074,1711 N MONROE ST,SANDTOWN-WINCHESTER,7,WESTERN,"(39.3083935532, -76.6478111818)",01/01/51708
2174A034,134 WILLARD ST,SHIPLEY HILL,9,SOUTHWESTERN,"(39.2849072547, -76.655140049)",01/01/82708
4165 084,1649 NORMAL AVE,DARLEY PARK,14,EASTERN,"(39.3155911278, -76.594501344)",01/01/72811
1108 079,1717 N DALLAS ST,OLIVER,12,EASTERN,"(39.310080239, -76.5974845444)",01/01/30510
0120 063,1826 W FRANKLIN ST,HARLEM PARK,9,WESTERN,"(39.2940338206, -76.6467392157)",01/01/71609
5452 025,2621 BERWICK AVE,HAMILTON HILLS,3,NORTHEASTERN,"(39.3665830912, -76.5587950265)",01/01/113012
3935 125,2786 TIVOLY AVE,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.3233260179, -76.5921023544)",01/01/92612
4581 014,3309 SPAULDING AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3469342526, -76.6764803542)",01/01/31605
7263 041,3905 FAIRHAVEN AVE,CURTIS BAY,10,SOUTHERN,"(39.2294238518, -76.5901444034)",01/01/60713
1184 072,1005 VALLEY ST,JOHNSTON SQUARE,12,EASTERN,"(39.3018898976, -76.6046641487)",01/01/41607
0170 035,1129 W SARATOGA ST,POPPLETON,9,WESTERN,"(39.2921721468, -76.6364231052)",01/01/11014
3234 030,2300 WHITTIER AVE,PARKVIEW/WOODBROOK,7,WESTERN,"(39.3165006973, -76.6481402706)",01/01/10714
0224 010,1926 FREDERICK AVE,BOYD-BOOTH,9,SOUTHWESTERN,"(39.2867072834, -76.6476862453)",01/01/120613
3847 092,301 E 29TH ST,HARWOOD,12,NORTHERN,"(39.3231743827, -76.6125688106)",01/01/90814
1102 040,1806 N BROADWAY,OLIVER,12,EASTERN,"(39.3108732164, -76.595438144)",01/01/12915
0238 016,826 W LOMBARD ST,HOLLINS MARKET,9,SOUTHERN,"(39.2871774172, -76.6290825381)",01/01/20515
